"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","100","農林業経営体","65144","旧中通村２－１","2015000000","2015年","経営体","82"
"0010","経営体数","100","農林業経営体","65145","旧上米山村","2015000000","2015年","経営体","9"
"0010","経営体数","100","農林業経営体","65146","旧米山村２－１","2015000000","2015年","経営体","4"
"0010","経営体数","100","農林業経営体","65147","旧高浜町","2015000000","2015年","経営体","4"
"0010","経営体数","100","農林業経営体","65148","旧上条村","2015000000","2015年","経営体","113"
"0010","経営体数","100","農林業経営体","65149","旧南鯖石村","2015000000","2015年","経営体","111"
"0010","経営体数","100","農林業経営体","65150","旧中鯖石村","2015000000","2015年","経営体","102"
"0010","経営体数","100","農林業経営体","65151","旧野田村","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","65152","旧鵜川村","2015000000","2015年","経営体","19"
"0010","経営体数","100","農林業経営体","65153","旧北条村","2015000000","2015年","経営体","138"
"0010","経営体数","100","農林業経営体","65154","旧米山村２－２－２","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","65155","旧高柳村","2015000000","2015年","経営体","130"
"0010","経営体数","100","農林業経営体","65156","旧石黒村","2015000000","2015年","経営体","20"
"0010","経営体数","100","農林業経営体","65157","旧山平村２－２","2015000000","2015年","経営体","4"
"0010","経営体数","100","農林業経営体","65158","旧内郷村","2015000000","2015年","経営体","74"
"0010","経営体数","100","農林業経営体","65159","旧石地町","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","65160","旧二田村２－１","2015000000","2015年","経営体","74"
"0010","経営体数","100","農林業経営体","15206","新発田市","2015000000","2015年","経営体","2624"
"0010","経営体数","100","農林業経営体","65161","旧新発田市","2015000000","2015年","経営体","166"
"0010","経営体数","100","農林業経営体","65162","旧五十公野村","2015000000","2015年","経営体","166"
"0010","経営体数","100","農林業経営体","65163","旧松浦村","2015000000","2015年","経営体","148"
"0010","経営体数","100","農林業経営体","65164","旧米倉村","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","65165","旧赤谷村","2015000000","2015年","経営体","33"
"0010","経営体数","100","農林業経営体","65166","旧川東村","2015000000","2015年","経営体","480"
"0010","経営体数","100","農林業経営体","65167","旧菅谷村","2015000000","2015年","経営体","268"
"0010","経営体数","100","農林業経営体","65168","旧加治村２－２","2015000000","2015年","経営体","42"
"0010","経営体数","100","農林業経営体","65169","旧佐々木村","2015000000","2015年","経営体","204"
"0010","経営体数","100","農林業経営体","65170","旧中浦村２－２","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","65171","旧中浦村２－１","2015000000","2015年","経営体","352"
"0010","経営体数","100","農林業経営体","65172","旧本田村","2015000000","2015年","経営体","105"
"0010","経営体数","100","農林業経営体","65173","旧神山村３－３","2015000000","2015年","経営体","16"
"0010","経営体数","100","農林業経営体","65174","旧加治村２－１","2015000000","2015年","経営体","207"
"0010","経営体数","100","農林業経営体","65175","旧金塚村２－１","2015000000","2015年","経営体","132"
"0010","経営体数","100","農林業経営体","65176","旧紫雲寺村","2015000000","2015年","経営体","258"
"0010","経営体数","100","農林業経営体","65177","旧松塚村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","100","農林業経営体","15208","小千谷市","2015000000","2015年","経営体","1436"
"0010","経営体数","100","農林業経営体","65178","旧小千谷町","2015000000","2015年","経営体","458"
"0010","経営体数","100","農林業経営体","65179","旧城川村","2015000000","2015年","経営体","216"
"0010","経営体数","100","農林業経営体","65180","旧千田村","2015000000","2015年","経営体","262"
"0010","経営体数","100","農林業経営体","65181","旧川井村","2015000000","2015年","経営体","64"
"0010","経営体数","100","農林業経営体","65182","旧六日市村２－２","2015000000","2015年","経営体","8"
"0010","経営体数","100","農林業経営体","65183","旧東山村２－１","2015000000","2015年","経営体","14"
"0010","経営体数","100","農林業経営体","65184","旧岩沢村","2015000000","2015年","経営体","61"
"0010","経営体数","100","農林業経営体","65185","旧真人村","2015000000","2015年","経営体","188"
"0010","経営体数","100","農林業経営体","65186","旧片貝町","2015000000","2015年","経営体","165"
"0010","経営体数","100","農林業経営体","15209","加茂市","2015000000","2015年","経営体","731"
"0010","経営体数","100","農林業経営体","65187","旧加茂町","2015000000","2015年","経営体","232"
"0010","経営体数","100","農林業経営体","65188","旧下条村","2015000000","2015年","経営体","117"
"0010","経営体数","100","農林業経営体","65189","旧七谷村","2015000000","2015年","経営体","204"
"0010","経営体数","100","農林業経営体","65190","旧須田村２－１","2015000000","2015年","経営体","178"
"0010","経営体数","100","農林業経営体","15210","十日町市","2015000000","2015年","経営体","3459"
"0010","経営体数","100","農林業経営体","65191","旧十日町","2015000000","2015年","経営体","80"
"0010","経営体数","100","農林業経営体","65192","旧中条村","2015000000","2015年","経営体","316"
"0010","経営体数","100","農林業経営体","65193","旧川治村","2015000000","2015年","経営体","168"
"0010","経営体数","100","農林業経営体","65194","旧六箇村","2015000000","2015年","経営体","71"
"0010","経営体数","100","農林業経営体","65195","旧吉田村","2015000000","2015年","経営体","331"
"0010","経営体数","100","農林業経営体","65196","旧下条村","2015000000","2015年","経営体","218"
"0010","経営体数","100","農林業経営体","65197","旧水沢村","2015000000","2015年","経営体","359"
"0010","経営体数","100","農林業経営体","65198","旧貝野村２－２","2015000000","2015年","経営体","41"
"0010","経営体数","100","農林業経営体","65199","旧千手町","2015000000","2015年","経営体","229"
"0010","経営体数","100","農林業経営体","65200","旧上野村","2015000000","2015年","経営体","140"
"0010","経営体数","100","農林業経営体","65201","旧橘村","2015000000","2015年","経営体","181"
"0010","経営体数","100","農林業経営体","65202","旧仙田村３－１","2015000000","2015年","経営体","124"
"0010","経営体数","100","農林業経営体","65203","旧田沢村","2015000000","2015年","経営体","305"
"0010","経営体数","100","農林業経営体","65204","旧倉俣村２－１","2015000000","2015年","経営体","131"
"0010","経営体数","100","農林業経営体","65205","旧貝野村２－１","2015000000","2015年","経営体","61"
"0010","経営体数","100","農林業経営体","65206","旧中深見村２－２","2015000000","2015年","経営体","9"
"0010","経営体数","100","農林業経営体","65207","旧松代村","2015000000","2015年","経営体","219"
"0010","経営体数","100","農林業経営体","65208","旧山平村２－１","2015000000","2015年","経営体","85"
"0010","経営体数","100","農林業経営体","65209","旧奴奈川村","2015000000","2015年","経営体","64"
"0010","経営体数","100","農林業経営体","65210","旧仙田村３－３","2015000000","2015年","経営体","-"
